dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
27-Aug-1987,-0.013124284087033197,-0.005512497878063392,-0.01940974722142608,-0.03804652918652267
28-Aug-1987,-0.0131220053584933,-0.005512527757813703,-0.01945418849244489,-0.038088721608751895
29-Aug-1987,-0.013119193254227494,-0.005512427963787419,-0.019494362525328823,-0.038125983743343736
30-Aug-1987,-0.013115849612413745,-0.005512198702723138,-0.01953026605945868,-0.03815831437459556
31-Aug-1987,-0.013111976416355045,-0.005511840219184944,-0.019561897079998048,-0.03818571371553804
01-Sep-1987,-0.013107575794298188,-0.00551135279551997,-0.01958925482069135,-0.03820818341050951
02-Sep-1987,-0.013102650019183136,-0.005510736751806493,-0.019612339766086583,-0.03822572653707621
03-Sep-1987,-0.013097201508306688,-0.005509992445784996,-0.019631153653053974,-0.03823834760714566
04-Sep-1987,-0.013091232822924624,-0.005509120272778649,-0.01964569947178344,-0.03824605256748671
05-Sep-1987,-0.013084746667790536,-0.005508120665601186,-0.01965598146624191,-0.03824884879963363
06-Sep-1987,-0.01307774589062453,-0.005506994094449034,-0.019662005134041295,-0.038246745119114856
07-Sep-1987,-0.013070233481537616,-0.005505741066785394,-0.01966377722591027,-0.03823975177423328
08-Sep-1987,-0.013062212572385804,-0.005504362127207015,-0.019661305744574833,-0.03822788044416765
09-Sep-1987,-0.01305368643608577,-0.005502857857303774,-0.01965459994328848,-0.03821114423667803
10-Sep-1987,-0.013044658485862953,-0.005501228875500956,-0.01964367032379295,-0.03818955768515686
11-Sep-1987,-0.013035132274464921,-0.005499475836894873,-0.019628528633959218,-0.038163136745319015
12-Sep-1987,-0.013025111493308926,-0.005497599433071169,-0.01960918786487343,-0.038131898791253525
13-Sep-1987,-0.01301459997159774,-0.005495600391917027,-0.019585662247627773,-0.03809586261114254
14-Sep-1987,-0.013003601675371786,-0.005493479477416384,-0.01955796724957487,-0.03805504840236304
15-Sep-1987,-0.012992120706525102,-0.0054912374894372845,-0.019526119570253308,-0.038009477766215695
16-Sep-1987,-0.012980161301775784,-0.005488875263507996,-0.019490137136916857,-0.03795917370220064
17-Sep-1987,-0.012967727831579066,-0.005486393670577949,-0.019450039099575534,-0.037904160601732545
18-Sep-1987,-0.01295482479901328,-0.005483793616773491,-0.01940584582577874,-0.03784446424156551
19-Sep-1987,-0.012941456838602431,-0.0054810760431362035,-0.01935757889486652,-0.03778011177660516
20-Sep-1987,-0.012927628715114669,-0.005478241925356876,-0.019305261091985652,-0.0377111317324572
21-Sep-1987,-0.012913345322297709,-0.005475292273492051,-0.019248916401575725,-0.037637553997365486
22-Sep-1987,-0.012898611681592061,-0.005472228131676709,-0.01918857000063473,-0.0375594098139035
23-Sep-1987,-0.012883432940781554,-0.005469050577819489,-0.01912424825145656,-0.0374767317700576
24-Sep-1987,-0.012867814372623416,-0.005465760723294546,-0.019055978694160678,-0.03738955379007864
25-Sep-1987,-0.01285176137341612,-0.005462359712615942,-0.01898379003869618,-0.037297911124728245
26-Sep-1987,-0.012835279461548535,-0.005458848723109141,-0.018907712156650335,-0.03720184034130801
27-Sep-1987,-0.012818374275988743,-0.005455228964565539,-0.018827776072545026,-0.03710137931309931
28-Sep-1987,-0.012801051574747055,-0.005451501678891658,-0.018744013954881844,-0.036996567208520556
29-Sep-1987,-0.012783317233301126,-0.005447668139748665,-0.018656459106844523,-0.03688744447989431
30-Sep-1987,-0.012765177242968002,-0.005443729652177298,-0.018565145956541927,-0.03677405285168723
01-Oct-1987,-0.012746637709260569,-0.005439687552220579,-0.01847011004707547,-0.03665643530855661
02-Oct-1987,-0.01272770485018349,-0.0054355432065291915,-0.018371388026089192,-0.03653463608280187
03-Oct-1987,-0.012708384994516559,-0.005431298011965552,-0.018269017635165773,-0.03640870064164788
04-Oct-1987,-0.012688684580038169,-0.0054269533951906345,-0.018163037698708254,-0.036278675673937055
05-Oct-1987,-0.012668610151737966,-0.005422510812249945,-0.018053488112679303,-0.036144609076667215
06-Oct-1987,-0.01264816835997018,-0.005417971748142296,-0.01794040983282947,-0.03600654994094195
07-Oct-1987,-0.012627365958598097,-0.005413337716388227,-0.017823844862795202,-0.035864548537781524
08-Oct-1987,-0.01260620980307976,-0.0054086102585813155,-0.017703836241689162,-0.035718656303350235
09-Oct-1987,-0.012584706848546675,-0.005403790943939577,-0.01758042803157219,-0.03556892582405845
10-Oct-1987,-0.012562864147826227,-0.00539888136884043,-0.0174536653044354,-0.035415410821102056
11-Oct-1987,-0.012540688849448589,-0.0053938831563528555,-0.01732359412899734,-0.035258166134798784
12-Oct-1987,-0.012518188195623567,-0.005388797955761621,-0.017190261557208472,-0.03509724770859366
13-Oct-1987,-0.012495369520170274,-0.005383627442077993,-0.017053715610329756,-0.034932712572578024
14-Oct-1987,-0.01247224024644257,-0.0053783733155511005,-0.016914005264911703,-0.034764618826905375
15-Oct-1987,-0.01244880788519883,-0.005373037301162676,-0.01677118043828285,-0.03459302562464436
16-Oct-1987,-0.012425080032470767,-0.005367621148123473,-0.016625291973961277,-0.034417993154555515
17-Oct-1987,-0.012401064367377593,-0.005362126629353224,-0.01647639162658209,-0.034239582623312906
18-Oct-1987,-0.012376768649940972,-0.005356555540962688,-0.016324532046759793,-0.034057856237663456
19-Oct-1987,-0.01235220071884639,-0.005350909701719472,-0.016169766765473187,-0.03387287718603905
20-Oct-1987,-0.012327368489207065,-0.005345190952516375,-0.01601215017839721,-0.03368470962012065
21-Oct-1987,-0.012302279950277127,-0.005339401155824282,-0.015851737529778545,-0.03349341863587996
22-Oct-1987,-0.012276943163158326,-0.0053335421951444684,-0.0156885848961866,-0.03329907025448939
23-Oct-1987,-0.012251366258484114,-0.005327615974454633,-0.015522749170021718,-0.033101731402960466
24-Oct-1987,-0.012225557434063263,-0.005321624417642805,-0.015354288042640662,-0.03290146989434673
25-Oct-1987,-0.012199524952528743,-0.005315569467944261,-0.015183259987447014,-0.032698354407920016
26-Oct-1987,-0.012173277138937039,-0.005309453087363024,-0.015009724242531233,-0.0324924544688313
27-Oct-1987,-0.012146822378376193,-0.0053032772560974014,-0.014833740793299851,-0.03228384042777345
28-Oct-1987,-0.012120169113525526,-0.0052970439719503565,-0.014655370354663029,-0.03207258344013891
29-Oct-1987,-0.012093325842225798,-0.00529075524974435,-0.014474674353223443,-0.03185875544519359
30-Oct-1987,-0.012066301115002433,-0.005284413120721311,-0.014291714909033137,-0.03164242914475688
31-Oct-1987,-0.012039103532600839,-0.005278019631947491,-0.014106554817363344,-0.031423677981911674
01-Nov-1987,-0.01201174174347623,-0.005271576845703747,-0.013919257530052395,-0.03120257611923237
02-Nov-1987,-0.011984224441297162,-0.005265086838881103,-0.013729887136878585,-0.03097919841705685
03-Nov-1987,-0.01195656036240697,-0.005258551702362723,-0.01353850834653618,-0.030753620411305874
04-Nov-1987,-0.01192875828328921,-0.005251973540407801,-0.013345186467561701,-0.03052591829125871
05-Nov-1987,-0.01190082701802054,-0.005245354470031512,-0.013149987389087082,-0.03029616887713913
06-Nov-1987,-0.011872775415692368,-0.005238696620374908,-0.012952977561276308,-0.030064449597343584
07-Nov-1987,-0.01184461235784871,-0.005232002132080501,-0.012754223975804835,-0.029830838465734047
08-Nov-1987,-0.011816346755883698,-0.005225273156654462,-0.012553794145954752,-0.029595414058492912
09-Nov-1987,-0.011787987548458636,-0.0052185118558354645,-0.012351756086776855,-0.029358255491070955
10-Nov-1987,-0.011759543698880383,-0.005211720400950597,-0.01214817829488116,-0.02911944239471214
11-Nov-1987,-0.011731024192500768,-0.0052049009722782615,-0.011943129728305323,-0.02887905489308435
12-Nov-1987,-0.011702438034079062,-0.005198055758398516,-0.011736679786023982,-0.02863717357850156
13-Nov-1987,-0.011673794245166881,-0.005191186955550765,-0.011528898287548026,-0.02839387948826567
14-Nov-1987,-0.011645101861458009,-0.00518429676697936,-0.011319855452177513,-0.02814925408061488
15-Nov-1987,-0.01161636993016214,-0.005177387402286856,-0.011109621878355694,-0.02790337921080469
16-Nov-1987,-0.01158760750734703,-0.005170461076776208,-0.01089826852270447,-0.027656337106827706
17-Nov-1987,-0.011558823655294996,-0.005163520010797338,-0.010685866679087351,-0.027408210345179686
18-Nov-1987,-0.011530027439857126,-0.0051565664290921945,-0.010472487957576495,-0.027159081826525815
19-Nov-1987,-0.01150122792778711,-0.005149602560132402,-0.010258204263185293,-0.026909034751104805
20-Nov-1987,-0.011472434184101097,-0.005142630635464852,-0.010043087774718051,-0.026658152594284
21-Nov-1987,-0.01144365526940852,-0.005135652889046743,-0.009827210923321218,-0.02640651908177648
22-Nov-1987,-0.011414900237271937,-0.0051286715565894364,-0.009610646371174947,-0.026154218165036318
23-Nov-1987,-0.011386178131539835,-0.005121688874892271,-0.00939346698990098,-0.025901333996333088
24-Nov-1987,-0.011357497983709743,-0.005114707081185489,-0.009175745839121435,-0.025647950904016666
25-Nov-1987,-0.011328868810266127,-0.0051077284124635925,-0.008957556144748984,-0.025394153367478703
26-Nov-1987,-0.011300299610050012,-0.005100755104828123,-0.00873897127743843,-0.025140025992316566
27-Nov-1987,-0.011271799361607049,-0.005093789392821952,-0.008520064730798346,-0.024885653485227345
28-Nov-1987,-0.011243377020558033,-0.005086833508769813,-0.008300910099694612,-0.02463112062902246
29-Nov-1987,-0.011215041516975829,-0.00507988968211945,-0.00808158105852654,-0.024376512257621823
30-Nov-1987,-0.011186801752751895,-0.005072960138777887,-0.00786215133934771,-0.024121913230877493
01-Dec-1987,-0.011158666598996,-0.00506604710045727,-0.007642694710161641,-0.023867408409614908
02-Dec-1987,-0.011130644893417585,-0.0050591527840128875,-0.007423284953003814,-0.023613082630434285
03-Dec-1987,-0.011102745437743037,-0.005052279400791588,-0.007203995842220063,-0.023359020680754686
04-Dec-1987,-0.011074976995116562,-0.005045429155972904,-0.006984901122547318,-0.023105307273636782
05-Dec-1987,-0.011047348287538276,-0.005038604247920842,-0.006766074487400848,-0.022852027022859968
06-Dec-1987,-0.011019867993287694,-0.0050318068675288844,-0.0065475895569796,-0.02259926441779618
07-Dec-1987,-0.010992544744385623,-0.0050250391975759,-0.006329519856588014,-0.02234710379854954
08-Dec-1987,-0.010965387124043565,-0.005018303412075842,-0.006111938794792198,-0.022095629330911606
09-Dec-1987,-0.010938403664152364,-0.005011601675638515,-0.005894919641801784,-0.021844924981592663
10-Dec-1987,-0.01091160284276216,-0.0050049361428252505,-0.005678535507715176,-0.021595074493302585
11-Dec-1987,-0.010884993081593158,-0.004998308957512778,-0.005462859320927592,-0.021346161360033526
12-Dec-1987,-0.010858582743562738,-0.004991722252260152,-0.005247963806595167,-0.021098268802418055
13-Dec-1987,-0.010832380130314317,-0.0049851781476740395,-0.005033921465042088,-0.020851479743030445
14-Dec-1987,-0.01080639347978635,-0.004978678751785011,-0.004820804550404829,-0.020605876781976194
15-Dec-1987,-0.01078063096377612,-0.004972226159419635,-0.004608685049170153,-0.020361542172365906
16-Dec-1987,-0.010755100685546071,-0.004965822451584305,-0.0043976346589682126,-0.020118557796098585
17-Dec-1987,-0.010729810677426972,-0.004959469694845409,-0.0041877247672773435,-0.019877005139549722
18-Dec-1987,-0.010704768898464369,-0.004953169940721398,-0.003979026430391841,-0.019636965269577606
19-Dec-1987,-0.010679983232064065,-0.004946925225071805,-0.0037716103523183974,-0.019398518809454268
20-Dec-1987,-0.010655461483681551,-0.004940737567498266,-0.0035655468639433064,-0.019161745915123124
21-Dec-1987,-0.010631211378512556,-0.004934608970743083,-0.0033609059021460722,-0.01892672625140171
22-Dec-1987,-0.010607240559228294,-0.004928541420099927,-0.0031577569891905934,-0.018693538968518816
23-Dec-1987,-0.010583556583715143,-0.0049225368828230915,-0.0029561692120903286,-0.018462262678628563
24-Dec-1987,-0.010560166922852025,-0.0049165973075464805,-0.0027562112021995338,-0.01823297543259804
25-Dec-1987,-0.010537078958313208,-0.004910724623707987,-0.002557951114939781,-0.018005754696960974
26-Dec-1987,-0.010514299980384723,-0.004904920740975451,-0.0023614566095723545,-0.01778067733093253
27-Dec-1987,-0.01049183718582591,-0.0048991875486846,-0.0021667948292563083,-0.01755781956376682
28-Dec-1987,-0.01046969767573919,-0.00489352691527658,-0.0019740323811143546,-0.017337256972130125
29-Dec-1987,-0.010447888453486605,-0.004887940687747954,-0.0017832353165993628,-0.017119064457833923
30-Dec-1987,-0.010426416422616741,-0.004882430691100904,-0.0015944691118860658,-0.01690331622560371
31-Dec-1987,-0.010405288384838802,-0.004876998727805949,-0.0014077986485690076,-0.01669008576121376
01-Jan-1988,-0.010384511038009081,-0.004871646577265451,-0.001223288194403763,-0.016479445809678295
02-Jan-1988,-0.010364090974165057,-0.004866375995289712,-0.001041001384359259,-0.016271468353814027
03-Jan-1988,-0.01034403467757486,-0.004861188713574744,-0.0008610012017387886,-0.01606622459288839
04-Jan-1988,-0.010324348522828736,-0.004856086439190724,-0.0006833499595714247,-0.015863784921590886
05-Jan-1988,-0.010305038772962592,-0.004851070854077564,-0.0005081092822013054,-0.01566421890924146
06-Jan-1988,-0.010286111577604722,-0.004846143614544798,-0.00033534008700764886,-0.015467595279157169
07-Jan-1988,-0.010267572971170074,-0.004841306350783751,-0.00016510256644098557,-0.015273981888394812
08-Jan-1988,-0.010249428871073739,-0.004836560666382551,2.5438298366900654e-06,-0.0150834457076196
09-Jan-1988,-0.010231685075993065,-0.004831908137853752,0.00016754041248469905,-0.014896052801362119
10-Jan-1988,-0.010214347264151056,-0.004827350314165401,0.0003298292698950475,-0.01471186830842141
11-Jan-1988,-0.010197420991648398,-0.004822888716284667,0.0004893532852733853,-0.01453095642265968
12-Jan-1988,-0.010180911690818816,-0.0048185248367255224,0.0006460561535813311,-0.014353380373963009
13-Jan-1988,-0.010164824668633101,-0.0048142601391089335,0.0007998823981452984,-0.014179202409596737
14-Jan-1988,-0.010149165105128278,-0.0048100960577276706,0.0009507773871097868,-0.014008483775746162
15-Jan-1988,-0.010133938051885585,-0.004806033997123591,0.0010986873495541427,-0.013841284699455031
16-Jan-1988,-0.010119148430535976,-0.004802075331670287,0.0012435593914327352,-0.013677664370773529
17-Jan-1988,-0.010104801031310819,-0.004798221405166986,0.0013853415112040888,-0.013517680925273714
18-Jan-1988,-0.01009090051163089,-0.0047944735304413,0.0015239826151979764,-0.013361391426874213
19-Jan-1988,-0.010077451394728876,-0.004790832988959293,0.0016594325327577316,-0.013208851850930438
20-Jan-1988,-0.010064458068319904,-0.004787301030447647,0.0017916420310449823,-0.013060117067722568
21-Jan-1988,-0.010051924783303426,-0.004783878872522345,0.0019205628296316449,-0.012915240826194125
22-Jan-1988,-0.010039855652513694,-0.0047805677003296,0.002046147614748797,-0.012774275738094499
23-Jan-1988,-0.010028254649503231,-0.0047773686661938125,0.0021683500533066055,-0.012637273262390438
24-Jan-1988,-0.010017125607374687,-0.004774282889277683,0.0022871248065702175,-0.012504283690082153
25-Jan-1988,-0.010006472217647396,-0.004771311455249873,0.002402427543591258,-0.012375356129306011
26-Jan-1988,-0.009996298029171964,-0.004768455415964689,0.002514214954294473,-0.012250538490842181
27-Jan-1988,-0.009986606447081627,-0.00476571578914996,0.00262244476230253,-0.012129877473929058
28-Jan-1988,-0.009977400731789529,-0.004763093558106209,0.002727075737428337,-0.012013418552467403
29-Jan-1988,-0.009968683998028301,-0.004760589671415863,0.0028280677078605246,-0.01190120596158364
30-Jan-1988,-0.009960459213930439,-0.00475820504266199,0.0029253815720533716,-0.011793282684539058
31-Jan-1988,-0.009952729200155273,-0.00475594055015852,0.003018979310274069,-0.011689690440039724
01-Feb-1988,-0.009945496629056395,-0.004753797036689849,0.003108823995853522,-0.011590469669892724
02-Feb-1988,-0.009938764023895551,-0.0047517753092618685,0.003194879806093411,-0.011495659527064009
03-Feb-1988,-0.009932533758098449,-0.004749876138862865,0.0032771120328624775,-0.011405297864098838
04-Feb-1988,-0.009926808054556507,-0.004748100260235645,0.003355487092850478,-0.011319421221941675
05-Feb-1988,-0.009921588984971927,-0.004746448371660006,0.0034299725374972692,-0.011238064819134665
06-Feb-1988,-0.00991687846924812,-0.004744921134746233,0.0035005370625813704,-0.011161262541412984
07-Feb-1988,-0.009912678274924864,-0.004743519174239408,0.0035671505174702917,-0.011089046931693979
08-Feb-1988,-0.00990899001665814,-0.004742243077834517,0.003629783914032368,-0.011021449180460288
09-Feb-1988,-0.009905815155745849,-0.004741093396002763,0.00368840943519841,-0.010958499116550202
10-Feb-1988,-0.009903154999698512,-0.00474007064182877,0.003743000443180245,-0.010900225198347036
11-Feb-1988,-0.009901010701854743,-0.0047391752908586505,0.003793531487344672,-0.010846654505368722
12-Feb-1988,-0.009899383261044208,-0.004738407780959814,0.003839978311721081,-0.010797812730282942
13-Feb-1988,-0.009898273521293566,-0.004737768512191039,0.003882317862176777,-0.010753724171307828
14-Feb-1988,-0.00989768217158149,-0.00473725784668483,0.003920528293210707,-0.010714411725055613
15-Feb-1988,-0.009897609745635668,-0.004736876108539734,0.003954588974418331,-0.01067989687975707
16-Feb-1988,-0.009898056621780147,-0.004736623583725396,0.00398448049656373,-0.010650199708941814
17-Feb-1988,-0.00989902302282374,-0.00473650051999726,0.00401018467732689,-0.010625338865494108
18-Feb-1988,-0.00990050901599979,-0.004736507126824405,0.00403168456664666,-0.010605331576177535
19-Feb-1988,-0.00990251451294616,-0.004736643575326752,0.004048964451743369,-0.010590193636529544
20-Feb-1988,-0.00990503926973752,-0.004736909998225765,0.004062009861726855,-0.01057993940623643
21-Feb-1988,-0.00990808288695685,-0.004737306489804222,0.004070807571888439,-0.010574581804872633
22-Feb-1988,-0.009911644809819757,-0.0047378331058796665,0.004075345607572276,-0.010574132308127149
23-Feb-1988,-0.009915724328340253,-0.0047384898637877265,0.0040756132477103675,-0.01057860094441761
24-Feb-1988,-0.009920320577541757,-0.004739276742376636,0.004071601027991604,-0.01058799629192679
25-Feb-1988,-0.00992543253772004,-0.004740193682015168,0.004063300743612933,-0.010602325476122273
26-Feb-1988,-0.009931059034742989,-0.004741240584608967,0.004050705451724559,-0.010621594167627396
27-Feb-1988,-0.009937198740405924,-0.004742417313631587,0.0040338094734272125,-0.010645806580610297
28-Feb-1988,-0.009943850172822224,-0.004743723694163463,0.00401260839547306,-0.010674965471512627
29-Feb-1988,-0.009951011696870161,-0.004745159512945858,0.003987099071509675,-0.010709072138306346
01-Mar-1988,-0.009958681524673918,-0.00474672451844242,0.003957279623034534,-0.010748126420081803
02-Mar-1988,-0.00996685771614142,-0.004748418420915972,0.003923149439884812,-0.010792126697172581
03-Mar-1988,-0.009975538179535153,-0.004750240892512576,0.003884709180443696,-0.010841069891604034
04-Mar-1988,-0.009984720672099483,-0.004752191567360798,0.0038419607713826493,-0.010894951468077632
05-Mar-1988,-0.009994402800725055,-0.004754270041679632,0.0037949074070854245,-0.010953765435319262
06-Mar-1988,-0.010004582022656904,-0.0047564758738974635,0.0037435535487031005,-0.011017504347851266
07-Mar-1988,-0.01001525564625616,-0.0047588085847853085,0.003687904922763145,-0.011086159308278325
08-Mar-1988,-0.010026420831792095,-0.004761267657596591,0.0036279685195073647,-0.011159719969881321
09-Mar-1988,-0.010038074592292934,-0.004763852538223083,0.0035637525907430932,-0.011238174539772924
10-Mar-1988,-0.010050213794424934,-0.004766562635356732,0.003495266647436145,-0.01132150978234552
11-Mar-1988,-0.010062835159430454,-0.004769397320667804,0.0034225214568121163,-0.01140971102328614
12-Mar-1988,-0.010075935264093047,-0.004772355928988585,0.00334552903920758,-0.011502762153874052
13-Mar-1988,-0.01008951054176177,-0.004775437758513544,0.0032643026644247246,-0.01160064563585059
14-Mar-1988,-0.010103557283401038,-0.004778642071004662,0.003178856847844417,-0.011703342506561283
15-Mar-1988,-0.010118071638699974,-0.00478196809201337,0.00308920734603882,-0.011810832384674525
16-Mar-1988,-0.010133049617205861,-0.00478541501110728,0.002995371152150628,-0.011923093476162511
17-Mar-1988,-0.01014848708951591,-0.004788981982113229,0.002897366490778595,-0.012040102580850543
18-Mar-1988,-0.010164379788499156,-0.004792668123367164,0.002795212812581229,-0.01216183509928509
19-Mar-1988,-0.01018072331055829,-0.004796472517974346,0.0026889307885245893,-0.012288265040008049
20-Mar-1988,-0.010197513116944529,-0.004800394214084185,0.00257854230367176,-0.012419365027356952
21-Mar-1988,-0.010214744535093918,-0.0048044322251691845,0.0024640704507545713,-0.012555106309508532
22-Mar-1988,-0.010232466116319056,-0.004808599800558069,0.0023454802227772745,-0.012695585694099851
23-Mar-1988,-0.010250676066877016,-0.004812895919646854,0.0022227989921395365,-0.012840772994384334
24-Mar-1988,-0.010269398186935362,-0.0048173266780411695,0.0020960249917294648,-0.012990699873247066
25-Mar-1988,-0.01028863058826412,-0.004821891002941337,0.001965188055835378,-0.01314533353537008
26-Mar-1988,-0.01030837051501126,-0.00482658778686393,0.001830318743810868,-0.013304639558064322
27-Mar-1988,-0.010328614729376673,-0.004831415888083185,0.0016914485620048796,-0.013468582055454979
28-Mar-1988,-0.010349359637141713,-0.004836374131081188,0.0015486100290576076,-0.013637123739165294
29-Mar-1988,-0.01037060135271902,-0.004841461306992439,0.0014018367047304546,-0.013810225954981006
30-Mar-1988,-0.010392335739227786,-0.004846676174058105,0.0012511632032201742,-0.013987848710065717
31-Mar-1988,-0.010414558435733473,-0.004852017458078611,0.0010966251985387232,-0.01416995069527336
01-Apr-1988,-0.010437264877039616,-0.004857483852869613,0.0009382594250960604,-0.014356489304813168
02-Apr-1988,-0.010460421269536092,-0.004863066900976568,0.0007760629403748972,-0.014547425230137762
03-Apr-1988,-0.01048402097146038,-0.004868762560333242,0.0006103709568385584,-0.014742412574955063
04-Apr-1988,-0.010508057725707017,-0.004874569275341161,0.000441247450719823,-0.014941379550328355
05-Apr-1988,-0.010532525331831886,-0.0048804854655246244,0.0002687489116751767,-0.015144261885681333
06-Apr-1988,-0.010558184207338193,-0.004886714565925085,9.207767119651209e-05,-0.015352821102066766
07-Apr-1988,-0.010584262157458554,-0.004893040637914691,-8.802294752881923e-05,-0.015565325742902064
08-Apr-1988,-0.010610735624698511,-0.004899462123268672,-0.00027153301656294445,-0.015781730764530127
09-Apr-1988,-0.010637590681541081,-0.004905977436952793,-0.0004584191504393995,-0.016001987268933274
10-Apr-1988,-0.010664815999197214,-0.00491258496753899,-0.0006486430933952723,-0.016226044060131475
11-Apr-1988,-0.010692401420060395,-0.004919283077628741,-0.0008421636663880323,-0.01645384816407717
12-Apr-1988,-0.010720337418896943,-0.004926070104288932,-0.0010389375594961469,-0.01668534508268202
13-Apr-1988,-0.01074861484423082,-0.004932944359505285,-0.0012389197377908427,-0.01692047894152695
14-Apr-1988,-0.010777224775682008,-0.004939904130638732,-0.0014420636797149587,-0.0171591925860357
15-Apr-1988,-0.010806158437706466,-0.0049469476809017076,-0.0016483215315437859,-0.01740142765015196
16-Apr-1988,-0.010835407143852286,-0.004954073249835714,-0.0018576442148555512,-0.017647124608543552
17-Apr-1988,-0.01086496225899098,-0.00496127905380797,-0.0020699815062253492,-0.0178962228190243
18-Apr-1988,-0.010894815172787758,-0.004968563286508361,-0.0022852820990250677,-0.01814866055832119
19-Apr-1988,-0.01092495728067656,-0.004975924119464753,-0.002503493653765812,-0.018404375053907122
20-Apr-1988,-0.010955379970004587,-0.004983359702557725,-0.002724562840264534,-0.018663302512826847
21-Apr-1988,-0.010986074609953309,-0.004990868164553054,-0.0029484353744348175,-0.01892537814894118
22-Apr-1988,-0.01101703254421176,-0.0049984476136327935,-0.0031750560508549295,-0.019190536208699486
23-Apr-1988,-0.011048245085781602,-0.0050060961379429616,-0.003404368772606774,-0.019458709996331338
24-Apr-1988,-0.011079703513382323,-0.005013811806142713,-0.0036363165788140155,-0.01972983189833905
25-Apr-1988,-0.01111139906911136,-0.005021592667960552,-0.003870841670546899,-0.020003833407618812
26-Apr-1988,-0.01114332295710454,-0.005029436754763427,-0.004107885435638658,-0.02028064514750663
27-Apr-1988,-0.011175466342941181,-0.005037342080123309,-0.004347388472362327,-0.020560196895426815
28-Apr-1988,-0.011207820353687323,-0.005045306640399729,-0.00458929061261467,-0.020842417606701722
29-Apr-1988,-0.01124037607839267,-0.005053328415318636,-0.004833530944339276,-0.021127235438050583
30-Apr-1988,-0.011273124568999971,-0.005061405368566743,-0.005080047833758703,-0.021414577771325417
01-May-1988,-0.011306056841530875,-0.005069535448381633,-0.005328778947077389,-0.021704371236989897
02-May-1988,-0.011339163877545286,-0.005077716588156935,-0.005579661272176021,-0.021996541737878243
03-May-1988,-0.011372436625767398,-0.0050859467070427135,-0.005832631139918814,-0.022291014472728927
04-May-1988,-0.011405866003898852,-0.005094223710560505,-0.006087624245565766,-0.02258771396002512
05-May-1988,-0.011439442900530089,-0.005102545491213084,-0.0063445756698869375,-0.02288656406163011
06-May-1988,-0.01147315817718271,-0.005110909929107801,-0.006603419900438753,-0.023187488006729266
07-May-1988,-0.01150700267041833,-0.005119314892577902,-0.0068640908526849806,-0.023490408415681216
08-May-1988,-0.011540967194016195,-0.005127758238807729,-0.0071265218911125815,-0.023795247323936508
09-May-1988,-0.011575042541226696,-0.005136237814467782,-0.007390645850505841,-0.02410192620620032
10-May-1988,-0.01160921948704467,-0.005144751456343985,-0.007656395057039588,-0.024410366000428244
11-May-1988,-0.011643488790551519,-0.005153296991980086,-0.007923701349631357,-0.02472048713216296
12-May-1988,-0.011677841197261087,-0.005161872240313204,-0.00819249610111648,-0.025032209538690772
13-May-1988,-0.011712267441522735,-0.00517047501232206,-0.008462710239694575,-0.02534545269353937
14-May-1988,-0.01174675824891874,-0.0051791031116680064,-0.00873427427020784,-0.025660135630794584
15-May-1988,-0.01178130433871077,-0.005187754335348217,-0.009007118295695442,-0.02597617696975443
16-May-1988,-0.011815896426274213,-0.005196426474341322,-0.00928117203878397,-0.026293494939399507
17-May-1988,-0.011850525225574124,-0.005205117314264167,-0.00955636486333971,-0.026612007403178
18-May-1988,-0.011885181451635259,-0.005213824636024217,-0.009832625796042058,-0.026931631883701533
19-May-1988,-0.011919855823022131,-0.0052225462164736,-0.0101098835480063,-0.02725228558750203
20-May-1988,-0.01195453906434571,-0.0052312798290704895,-0.010388066536598144,-0.027573885430014343
21-May-1988,-0.011989221908750082,-0.005240023244532621,-0.010667102907092552,-0.027896348060375255
22-May-1988,-0.012023895100433293,-0.005248774231501372,-0.010946920554595112,-0.028219589886529776
23-May-1988,-0.012058549397143877,-0.005257530557197001,-0.011227447145790423,-0.0285435271001313
24-May-1988,-0.012093175572708816,-0.005266289988083944,-0.011508610140943723,-0.02886807570173648
25-May-1988,-0.012127764419535121,-0.00527505029052698,-0.011790336815723664,-0.029193151525785766
26-May-1988,-0.012162306751140266,-0.005283809231456931,-0.012072554283267619,-0.029518670265864813
27-May-1988,-0.012196793404654495,-0.005292564579026939,-0.012355189516061446,-0.029844547499742878
28-May-1988,-0.012231215243349653,-0.005301314103277768,-0.012638169368049762,-0.03017069871467718
29-May-1988,-0.012265563159138054,-0.005310055576793359,-0.012921420596553691,-0.030497039332485106
30-May-1988,-0.012299828075094011,-0.005318786775364371,-0.013204869884392742,-0.030823484734851123
31-May-1988,-0.012334000947954244,-0.005327505478645057,-0.013488443861885708,-0.03114995028848501
01-Jun-1988,-0.012368072770613093,-0.00533620947080916,-0.013772069128848012,-0.031476351370270265
02-Jun-1988,-0.012402034574628639,-0.005344896541210052,-0.014055672276713354,-0.031802603392552045
03-Jun-1988,-0.012435877432697175,-0.005353564485031118,-0.014339179910454471,-0.03212862182818276
04-Jun-1988,-0.012469592461146175,-0.005362211103943248,-0.014622518670687043,-0.03245432223577647
05-Jun-1988,-0.01250317082239267,-0.005370834206751721,-0.014905615255553438,-0.03277962028469783
06-Jun-1988,-0.012536603727418046,-0.005379431610049697,-0.015188396442774137,-0.03310443178024188
