dates,Interconnected Matrix,total_5.00 clays,total
07-Jan-1985,-0.004608935578444335,-0.005322232943210189,-0.009931168521654524
08-Jan-1985,-0.004599167606454956,-0.005307861396906532,-0.009907029003361488
09-Jan-1985,-0.004589660259742931,-0.005293647262134037,-0.009883307521876968
10-Jan-1985,-0.004580415720023552,-0.005279594039621215,-0.009860009759644767
11-Jan-1985,-0.004571436092984017,-0.00526570518389265,-0.009837141276876668
12-Jan-1985,-0.004562723407653435,-0.005251984102257074,-0.009814707509910509
13-Jan-1985,-0.0045542796158074,-0.005238434153809704,-0.009792713769617104
14-Jan-1985,-0.0045461065913840314,-0.0052250586484480065,-0.009771165239832038
15-Jan-1985,-0.004538206129934068,-0.005211860845902271,-0.00975006697583634
16-Jan-1985,-0.004530579948083666,-0.005198843954780257,-0.009729423902863923
17-Jan-1985,-0.004523229683030617,-0.005186011131627184,-0.0097092408146578
18-Jan-1985,-0.004516156892055077,-0.0051733654800004735,-0.00968952237205555
19-Jan-1985,-0.004509363052059966,-0.005160910049560106,-0.009670273101620074
20-Jan-1985,-0.004502849559134709,-0.0051486478351748435,-0.009651497394309552
21-Jan-1985,-0.004496617728138128,-0.005136581776044055,-0.009633199504182184
22-Jan-1985,-0.00449066879231257,-0.0051247147548361925,-0.009615383547148762
23-Jan-1985,-0.004485003902914951,-0.005113049596843435,-0.009598053499758386
24-Jan-1985,-0.0044796241288789064,-0.005101589069153394,-0.0095812131980323
25-Jan-1985,-0.0044745304564949885,-0.005090335879837579,-0.009564866336332568
26-Jan-1985,-0.004469723789121217,-0.005079292677157372,-0.009549016466278589
27-Jan-1985,-0.004465204946912824,-0.005068462048787267,-0.009533666995700091
28-Jan-1985,-0.004460974666581562,-0.005057846521056093,-0.009518821187637656
29-Jan-1985,-0.004457033601175292,-0.0050474485582059775,-0.00950448215938127
30-Jan-1985,-0.004453382319886353,-0.005037270561669723,-0.009490652881556077
31-Jan-1985,-0.004450021307881369,-0.005027314869366426,-0.009477336177247796
01-Feb-1985,-0.004446950966158261,-0.005017583755015811,-0.009464534721174072
02-Feb-1985,-0.004444171611427623,-0.005008079427471434,-0.009452251038899056
03-Feb-1985,-0.004441683476018126,-0.004998804030072839,-0.009440487506090965
04-Feb-1985,-0.004439486707808371,-0.004989759640017029,-0.0094292463478254
05-Feb-1985,-0.004437581370182646,-0.004980948267749311,-0.009418529637931957
06-Feb-1985,-0.004435967442012303,-0.004972371856373801,-0.009408339298386104
07-Feb-1985,-0.004434644817662102,-0.00496403228108369,-0.009398677098745792
08-Feb-1985,-0.004433613307021181,-0.004955931348611486,-0.009389544655632668
09-Feb-1985,-0.004432872635559964,-0.004948070796699398,-0.009380943432259363
10-Feb-1985,-0.00443242244441073,-0.004940452293589985,-0.009372874738000716
11-Feb-1985,-0.004432262290474713,-0.004933077437537294,-0.009365339728012007
12-Feb-1985,-0.004432391646553255,-0.0049259477563385915,-0.009358339402891847
13-Feb-1985,-0.004432809901503159,-0.004919064706886751,-0.009351874608389911
14-Feb-1985,-0.00443351636041938,-0.004912429674743677,-0.009345946035163057
15-Feb-1985,-0.004434510244839026,-0.00490604397373454,-0.009340554218573566
16-Feb-1985,-0.004435790692974189,-0.004899908845563349,-0.009335699538537537
17-Feb-1985,-0.004437356759964875,-0.004894025459449551,-0.009331382219414427
18-Feb-1985,-0.0044392074181617,-0.004888394911786228,-0.009327602329947927
19-Feb-1985,-0.004441341557427436,-0.004883018225819485,-0.009324359783246921
20-Feb-1985,-0.00444375798546917,-0.0048778963513497,-0.00932165433681887
21-Feb-1985,-0.004446455428188182,-0.004873030164454102,-0.009319485592642285
22-Feb-1985,-0.004449432530061147,-0.00486842046723143,-0.009317852997292576
23-Feb-1985,-0.0044526878545379,-0.004864067987568037,-0.009316755842105937
24-Feb-1985,-0.0044562198844706625,-0.004859973378926223,-0.009316193263396885
25-Feb-1985,-0.004460027022562206,-0.004856137220154386,-0.009316164242716592
26-Feb-1985,-0.004464107591837201,-0.004852560015318976,-0.009316667607156177
27-Feb-1985,-0.004468459836143451,-0.004849242193558964,-0.009317702029702415
28-Feb-1985,-0.0044730819206672,-0.004846184108961907,-0.009319266029629108
01-Mar-1985,-0.0044779719324821495,-0.004843386040462679,-0.009321357972944828
02-Mar-1985,-0.004483127881110765,-0.004840848191763858,-0.009323976072874624
03-Mar-1985,-0.00448854769911981,-0.0048385706912788574,-0.009327118390398667
04-Mar-1985,-0.004494229242727085,-0.004836553592096719,-0.009330782834823803
05-Mar-1985,-0.0045001702924427536,-0.004834796871969738,-0.009334967164412492
06-Mar-1985,-0.004506368553720733,-0.004833300433322731,-0.009339668987043463
07-Mar-1985,-0.004512821657645149,-0.004832064103285149,-0.009344885760930299
08-Mar-1985,-0.004519527161625531,-0.004831087633744806,-0.009350614795370337
09-Mar-1985,-0.004526482550126639,-0.004830370701424409,-0.009356853251551047
10-Mar-1985,-0.004533685235411381,-0.0048299129079800215,-0.009363598143391404
11-Mar-1985,-0.004541132558304646,-0.004829713780121425,-0.00937084633842607
12-Mar-1985,-0.004548821788987992,-0.004829772769755302,-0.009378594558743293
13-Mar-1985,-0.004556750127800742,-0.004830089254149723,-0.009386839381950465
14-Mar-1985,-0.004564914706077581,-0.0048306625361214895,-0.00939557724219907
15-Mar-1985,-0.004573312586990414,-0.004831491844244662,-0.009404804431235076
16-Mar-1985,-0.00458194076642702,-0.004832576333081846,-0.009414517099508867
17-Mar-1985,-0.00459079617387262,-0.004833915083436525,-0.009424711257309145
18-Mar-1985,-0.0045998756733284865,-0.004835507102628029,-0.009435382775956515
19-Mar-1985,-0.00460917606423236,-0.004837351324787369,-0.00944652738901973
20-Mar-1985,-0.004618694082414645,-0.004839446611175467,-0.009458140693590113
21-Mar-1985,-0.0046284264010624295,-0.004841791750522599,-0.009470218151585028
22-Mar-1985,-0.004638369631701513,-0.004844385459388889,-0.009482755091090402
23-Mar-1985,-0.004648520325209022,-0.004847226382547032,-0.009495746707756055
24-Mar-1985,-0.004658874972825619,-0.004850313093385239,-0.009509188066210858
25-Mar-1985,-0.004669430007205209,-0.004853644094332261,-0.009523074101537469
26-Mar-1985,-0.004680401829169273,-0.004857237221855319,-0.009537639051024591
27-Mar-1985,-0.004691545430490403,-0.004861083655133342,-0.009552629085623744
28-Mar-1985,-0.004702857074452312,-0.0048651757687403355,-0.009568032843192648
29-Mar-1985,-0.004714342157798611,-0.00486950989026932,-0.009583852048067932
30-Mar-1985,-0.004725996836411389,-0.004874082967048684,-0.009600079803460074
31-Mar-1985,-0.004737817214178277,-0.004878892124440907,-0.009616709338619184
01-Apr-1985,-0.004749799344135789,-0.004883934601220316,-0.009633733945356104
02-Apr-1985,-0.004761939229648746,-0.004889207693007373,-0.00965114692265612
03-Apr-1985,-0.004774232825590388,-0.004894708717644838,-0.009668941543235226
04-Apr-1985,-0.00478667603953659,-0.0049004349933158935,-0.009687111032852483
05-Apr-1985,-0.004799264732988806,-0.0049063838240669035,-0.00970564855705571
06-Apr-1985,-0.004811994722588546,-0.0049125524898457245,-0.009724547212434272
07-Apr-1985,-0.004824861781368983,-0.004918938239446516,-0.009743800020815499
08-Apr-1985,-0.004837861639995405,-0.0049255382854167164,-0.009763399925412121
09-Apr-1985,-0.00485098998804249,-0.004932349800349934,-0.009783339788392423
10-Apr-1985,-0.004864242475259286,-0.004939369914188605,-0.00980361238944789
11-Apr-1985,-0.004877614712870707,-0.0049465957122858655,-0.009824210425156573
12-Apr-1985,-0.004891102274865479,-0.004954024234045942,-0.009845126508911421
13-Apr-1985,-0.004904700699318704,-0.004961652472015469,-0.009866353171334174
14-Apr-1985,-0.0049184054897093155,-0.004969477371327328,-0.009887882861036644
15-Apr-1985,-0.004932212116247628,-0.00497749582942332,-0.009909707945670948
16-Apr-1985,-0.004946116017228913,-0.00498570469600071,-0.009931820713229622
17-Apr-1985,-0.004960112600372147,-0.0049941007731361675,-0.009954213373508315
18-Apr-1985,-0.004974197244193867,-0.005002680815555407,-0.009976878059749273
19-Apr-1985,-0.004988365299364487,-0.005011441531019021,-0.009999806830383508
20-Apr-1985,-0.005002612090099193,-0.0050203795808059105,-0.010022991670905104
21-Apr-1985,-0.005016932915530213,-0.00502949158027506,-0.010046424495805274
22-Apr-1985,-0.005031340770777282,-0.005038775662231307,-0.010070116433008588
23-Apr-1985,-0.005045830909005875,-0.005048229487710861,-0.010094060396716736
24-Apr-1985,-0.005060398562511495,-0.005057850307232509,-0.010118248869744004
25-Apr-1985,-0.005075038944118808,-0.005067635184734496,-0.010142674128853304
26-Apr-1985,-0.005089747248612198,-0.0050775810577596055,-0.010167328306371803
27-Apr-1985,-0.0051045186541544664,-0.0050876847652760035,-0.01019220341943047
28-Apr-1985,-0.005119348323710508,-0.005097943063568826,-0.010217291387279333
29-Apr-1985,-0.005134231406492712,-0.0051083526365305,-0.010242584043023212
30-Apr-1985,-0.005149163039384473,-0.005118910102918279,-0.010268073142302752
01-May-1985,-0.005164138348395164,-0.005129612021808094,-0.010293750370203258
02-May-1985,-0.00517915245009048,-0.0051404548968933626,-0.010319607346983842
03-May-1985,-0.0051942004530534155,-0.005151435180006278,-0.010345635633059694
04-May-1985,-0.005209277459319782,-0.005162549274089293,-0.010371826733409074
05-May-1985,-0.005224378565843523,-0.005173793535769387,-0.01039817210161291
06-May-1985,-0.005239498865935603,-0.005185164277634713,-0.010424663143570316
07-May-1985,-0.005254633450732008,-0.0051966577702889484,-0.010451291221020956
08-May-1985,-0.005269777410634284,-0.0052082702442338225,-0.010478047654868107
09-May-1985,-0.0052849258367766395,-0.005219997891622129,-0.010504923728398768
10-May-1985,-0.005300073822475313,-0.00523183686790973,-0.010531910690385043
11-May-1985,-0.0053152164646772405,-0.005243783293429816,-0.010558999758107056
12-May-1985,-0.005330348865425221,-0.00525583325490909,-0.010586182120334311
13-May-1985,-0.005345466133295283,-0.005267982806937193,-0.010613448940232476
14-May-1985,-0.00536056338486008,-0.005280227973402926,-0.010640791358263006
15-May-1985,-0.005375635746122026,-0.005292564748903019,-0.010668200495025044
16-May-1985,-0.005390678353971475,-0.0053049891001326465,-0.010695667454104121
17-May-1985,-0.005405686357613863,-0.005317496967260098,-0.010723183324873962
18-May-1985,-0.005420654920021001,-0.005330084265292197,-0.010750739185313198
19-May-1985,-0.005435579219350539,-0.005342746885430795,-0.010778326104781334
20-May-1985,-0.005450454450386848,-0.005355480696425156,-0.010805935146812004
21-May-1985,-0.0054652758259597254,-0.005368281545920264,-0.01083355737187999
22-May-1985,-0.005480038578357874,-0.005381145261802379,-0.010861183840160254
23-May-1985,-0.005494737960753526,-0.005394067653544503,-0.010888805614298029
24-May-1985,-0.00550936924859555,-0.005407044513549841,-0.010916413762145392
25-May-1985,-0.0055239277410228434,-0.005420071618496409,-0.010943999359519252
26-May-1985,-0.00553840876224394,-0.005433144730680444,-0.010971553492924384
27-May-1985,-0.005552807662935881,-0.005446259599361376,-0.010999067262297258
28-May-1985,-0.00556711982160862,-0.00545941196210581,-0.01102653178371443
29-May-1985,-0.005581340645987676,-0.00547259754613306,-0.011053938192120735
30-May-1985,-0.005595465574361819,-0.00548581206965956,-0.011081277644021378
31-May-1985,-0.005609490076947821,-0.005499051243244568,-0.01110854132019239
01-Jun-1985,-0.0056234096572197806,-0.005512310771134385,-0.011135720428354166
02-Jun-1985,-0.005637219853252842,-0.00552558635260729,-0.011162806205860132
03-Jun-1985,-0.005650916239040459,-0.005538873683317248,-0.011189789922357706
04-Jun-1985,-0.0056644944258012675,-0.00555216845663623,-0.011216662882437497
05-Jun-1985,-0.005677950063290525,-0.00556546636499638,-0.011243416428286905
06-Jun-1985,-0.005691278841076771,-0.005578763101229365,-0.011270041942306136
07-Jun-1985,-0.00570447648983138,-0.005592054359905033,-0.011296530849736412
08-Jun-1985,-0.00571753878258148,-0.005605335838666705,-0.011322874621248185
09-Jun-1985,-0.005730461535974571,-0.005618603239565053,-0.011349064775539625
10-Jun-1985,-0.005743240611506189,-0.005631852270387986,-0.011375092881894176
11-Jun-1985,-0.005755871916758045,-0.005645078645988412,-0.011400950562746457
12-Jun-1985,-0.0057683514065990414,-0.0056582780896073355,-0.011426629496206377
13-Jun-1985,-0.005780675084395423,-0.0056714463341941464,-0.011452121418589568
14-Jun-1985,-0.005792839003183736,-0.005684579123721537,-0.011477418126905274
15-Jun-1985,-0.005804839266850238,-0.005697672214496791,-0.011502511481347028
16-Jun-1985,-0.0058166720312810925,-0.005710721376467656,-0.011527393407748748
17-Jun-1985,-0.005828333505497547,-0.005723722394522524,-0.011552055900020071
18-Jun-1985,-0.005839819952788651,-0.005736671069785915,-0.011576491022574567
19-Jun-1985,-0.00585112769180786,-0.005749563220906863,-0.011600690912714724
20-Jun-1985,-0.005862253097674435,-0.005762394685341984,-0.01162464778301642
21-Jun-1985,-0.0058731926030371855,-0.005775161320630819,-0.011648353923668003
22-Jun-1985,-0.005883942699141783,-0.005787859005665119,-0.011671801704806903
23-Jun-1985,-0.005894499936860433,-0.005800483641949744,-0.011694983578810176
24-Jun-1985,-0.005904860927723752,-0.005813031154856775,-0.011717892082580526
25-Jun-1985,-0.005915022344915257,-0.005825497494870603,-0.01174051983978586
26-Jun-1985,-0.005924980924265426,-0.005837878638825381,-0.011762859563090807
27-Jun-1985,-0.005934733465215361,-0.005850170591133351,-0.011784904056348713
28-Jun-1985,-0.00594427683176188,-0.00586236938500372,-0.011806646216765599
29-Jun-1985,-0.005953607953394589,-0.005874471083652888,-0.011828079037047476
30-Jun-1985,-0.00596272382599697,-0.00588647178150401,-0.01184919560750098
01-Jul-1985,-0.005971621512745118,-0.005898367605377271,-0.011869989118122388
02-Jul-1985,-0.005980298144969632,-0.005910154715668909,-0.01189045286063854
03-Jul-1985,-0.005988750923013826,-0.0059218293075202575,-0.011910580230534084
04-Jul-1985,-0.005996977117055362,-0.005933387611974912,-0.011930364729030273
05-Jul-1985,-0.006004974067922921,-0.005944825897125219,-0.01194979996504814
06-Jul-1985,-0.0060127391878766045,-0.005956140469246314,-0.011968879657122919
07-Jul-1985,-0.00602026996138212,-0.005967327673918794,-0.011987597635300913
08-Jul-1985,-0.00602756394584899,-0.005978383897138345,-0.012005947842987336
09-Jul-1985,-0.0060346187723605265,-0.005989305566413272,-0.012023924338773799
10-Jul-1985,-0.006041432146373064,-0.006000089151848782,-0.012041521298221846
11-Jul-1985,-0.006048001848393605,-0.006010731167217743,-0.012058733015611348
12-Jul-1985,-0.006054325734643009,-0.006021228171018411,-0.01207555390566142
13-Jul-1985,-0.006060401737685079,-0.006031576767517675,-0.012091978505202754
14-Jul-1985,-0.006066227867045152,-0.006041773607780659,-0.01210800147482581
15-Jul-1985,-0.006071802209794147,-0.006051815390685356,-0.012123617600479503
16-Jul-1985,-0.0060771229311209814,-0.0060616988639229825,-0.012138821795043964
17-Jul-1985,-0.0060821882748709226,-0.006071420824982848,-0.01215360909985377
18-Jul-1985,-0.006086996564071035,-0.006080978122122344,-0.012167974686193378
19-Jul-1985,-0.006091546201422341,-0.006090367655320922,-0.012181913856743262
20-Jul-1985,-0.006095835669777634,-0.006099586377218653,-0.012195422046996286
21-Jul-1985,-0.006099863532586778,-0.006108631294038229,-0.012208494826625008
22-Jul-1985,-0.006103628434325984,-0.006117499466490979,-0.012221127900816963
23-Jul-1985,-0.006107129100897868,-0.006126188010666045,-0.012233317111563913
24-Jul-1985,-0.0061103643400078015,-0.006134694098902597,-0.012245058438910397
25-Jul-1985,-0.0061133330415201505,-0.006143014960645185,-0.012256348002165336
26-Jul-1985,-0.006116034177784053,-0.006151147883281426,-0.01226718206106548
27-Jul-1985,-0.006118466803940882,-0.00615909021296235,-0.012277557016903232
28-Jul-1985,-0.006120630058201494,-0.006166839355404645,-0.01228746941360614
29-Jul-1985,-0.00612252316210408,-0.006174392776675105,-0.012296915938779185
30-Jul-1985,-0.006124145420742645,-0.006181748003956525,-0.01230589342469917
31-Jul-1985,-0.006125496222974849,-0.006188902626295324,-0.012314398849270172
01-Aug-1985,-0.006126575041601409,-0.0061958542953302696,-0.01232242933693168
02-Aug-1985,-0.006127381433523668,-0.006202600726002411,-0.01232998215952608
03-Aug-1985,-0.0061268266635753745,-0.006209043710937124,-0.0123358703745125
04-Aug-1985,-0.0061260330933174695,-0.006215210352321365,-0.012341243445638835
05-Aug-1985,-0.006124970889298094,-0.006221120660317754,-0.012346091549615848
06-Aug-1985,-0.006123639945881837,-0.006226781009586785,-0.012350420955468622
07-Aug-1985,-0.006122040241940094,-0.00623219453035412,-0.012354234772294213
08-Aug-1985,-0.00612017184085723,-0.00623736284024651,-0.01235753468110374
09-Aug-1985,-0.006118034890511628,-0.006242286732109922,-0.012360321622621549
10-Aug-1985,-0.006115629623232321,-0.006246966504145373,-0.012362596127377693
11-Aug-1985,-0.006112956355729433,-0.006251402141081209,-0.012364358496810642
12-Aug-1985,-0.0061100154890012595,-0.00625559342339525,-0.01236560891239651
13-Aug-1985,-0.006106807508214311,-0.0062595399979933925,-0.012366347506207704
14-Aug-1985,-0.006103332982560931,-0.006263241426549296,-0.012366574409110227
15-Aug-1985,-0.006099592565089249,-0.006266697220023551,-0.0123662897851128
16-Aug-1985,-0.006095586992510179,-0.006269906864136799,-0.012365493856646977
17-Aug-1985,-0.006091927896830713,-0.006272923707475926,-0.012364851604306639
18-Aug-1985,-0.006087990471847489,-0.006275731200116328,-0.012363721671963816
19-Aug-1985,-0.006083775703852496,-0.00627831525777637,-0.012362090961628866
20-Aug-1985,-0.006079284661777816,-0.006280669826575366,-0.012359954488353182
21-Aug-1985,-0.00607451849688202,-0.006282791056683187,-0.012357309553565208
22-Aug-1985,-0.006069478442405705,-0.006284676141460483,-0.012354154583866187
23-Aug-1985,-0.00606416581320956,-0.0062863228872251115,-0.012350488700434672
24-Aug-1985,-0.006058582005381012,-0.006287729510340874,-0.012346311515721888
25-Aug-1985,-0.006052728495824534,-0.006288894527039245,-0.01234162302286378
26-Aug-1985,-0.006046606841820351,-0.006289816687585418,-0.012336423529405768
27-Aug-1985,-0.0060402186805644745,-0.006290494934038984,-0.012330713614603458
28-Aug-1985,-0.0060335657286854985,-0.006290928371610882,-0.01232449410029638
29-Aug-1985,-0.006026649781731593,-0.00629111624838428,-0.012317766030115872
30-Aug-1985,-0.006019472713643574,-0.006291057940479313,-0.012310530654122888
31-Aug-1985,-0.00601203647619424,-0.006290752940933334,-0.012302789417127574
01-Sep-1985,-0.006004343098415593,-0.006290200851219119,-0.012294543949634713
02-Sep-1985,-0.005996394685991822,-0.006289401374691248,-0.01228579606068307
03-Sep-1985,-0.005988193420641342,-0.0062883543114745696,-0.012276547732115912
04-Sep-1985,-0.005979741559464076,-0.0062870595544456355,-0.012266801113909712
05-Sep-1985,-0.005971041434279075,-0.006285517086052619,-0.012256558520331695
06-Sep-1985,-0.005962095450926882,-0.006283726975780202,-0.012245822426707085
07-Sep-1985,-0.0059529060885635,-0.006281689378114166,-0.012234595466677666
08-Sep-1985,-0.005943475898919667,-0.006279404530891373,-0.01222288042981104
09-Sep-1985,-0.005933807505547199,-0.00627687275394816,-0.012210680259495359
10-Sep-1985,-0.005923903603044652,-0.006274094447998766,-0.012197998051043418
11-Sep-1985,-0.005913766956251991,-0.006271070093689198,-0.012184837049941189
12-Sep-1985,-0.005903400399439241,-0.006267800250785988,-0.012171200650225228
13-Sep-1985,-0.005892806835458535,-0.006264285557465339,-0.012157092392923875
14-Sep-1985,-0.0058819892348922044,-0.006260526729678291,-0.012142515964570496
15-Sep-1985,-0.005870950635164094,-0.006256524560569975,-0.01212747519573407
16-Sep-1985,-0.00585969413964811,-0.006252279919938595,-0.012111974059586705
17-Sep-1985,-0.0058482229167398396,-0.0062477937537198805,-0.01209601667045972
18-Sep-1985,-0.005836540198926678,-0.006243067083488865,-0.012079607282415543
19-Sep-1985,-0.005824649281820763,-0.006238101005969484,-0.012062750287790247
20-Sep-1985,-0.0058125535231918265,-0.006232896692547671,-0.012045450215739498
21-Sep-1985,-0.005800256341963889,-0.006227455388781519,-0.012027711730745409
22-Sep-1985,-0.005787761217205623,-0.006221778413905902,-0.012009539631111524
23-Sep-1985,-0.005775071687103348,-0.006215867160328695,-0.011990938847432043
24-Sep-1985,-0.005762191347903686,-0.006209723093115025,-0.011971914441018711
25-Sep-1985,-0.005749123852858198,-0.00620334774945973,-0.011952471602317927
26-Sep-1985,-0.005735872911130386,-0.006196742738144632,-0.011932615649275018
27-Sep-1985,-0.005722442286707198,-0.0061899097389816,-0.0119123520256888
28-Sep-1985,-0.005708835797272934,-0.006182850502238609,-0.011891686299511543
29-Sep-1985,-0.005695057313088864,-0.006175566848050209,-0.011870624161139072
30-Sep-1985,-0.005681110755835377,-0.006168060665809943,-0.011849171421645321
01-Oct-1985,-0.005667000097461037,-0.006160333913546518,-0.011827334011007554
02-Oct-1985,-0.0056527293589958,-0.00615238861728145,-0.01180511797627725
03-Oct-1985,-0.005638302609363603,-0.0061442268703695065,-0.01178252947973311
04-Oct-1985,-0.00562372396418119,-0.006135850832821877,-0.011759574797003068
05-Oct-1985,-0.005608997584528224,-0.006127262730610578,-0.011736260315138802
06-Oct-1985,-0.005594127675726147,-0.006118464854956334,-0.011712592530682481
07-Oct-1985,-0.005579118486080043,-0.006109459561597707,-0.011688578047677749
08-Oct-1985,-0.005563974305631924,-0.006100249270043884,-0.011664223575675807
09-Oct-1985,-0.005548699464877211,-0.006090836462808868,-0.01163953592768608
10-Oct-1985,-0.005533298333493912,-0.006081223684629631,-0.011614522018123543
11-Oct-1985,-0.005517775319035321,-0.006071413541665963,-0.011589188860701285
12-Oct-1985,-0.0055021348656365135,-0.006061408700684639,-0.011563543566321152
13-Oct-1985,-0.0054863814526847875,-0.006051211888225605,-0.011537593340910392
14-Oct-1985,-0.005470519593505114,-0.006040825889752898,-0.011511345483258013
15-Oct-1985,-0.005454553834011497,-0.006030253548788106,-0.011484807382799604
16-Oct-1985,-0.005438488751364695,-0.006019497766028254,-0.01145798651739295
17-Oct-1985,-0.005422328952620895,-0.0060085614984482704,-0.011430890451069166
18-Oct-1985,-0.0054060790733549986,-0.005997447758386618,-0.011403526831741617
19-Oct-1985,-0.005389743776300269,-0.0059861596126168735,-0.011375903388917141
20-Oct-1985,-0.005373327749953297,-0.005974700181402812,-0.01134802793135611
21-Oct-1985,-0.005356835707198143,-0.005963072637539894,-0.011319908344738037
22-Oct-1985,-0.005340272383896295,-0.005951280205380766,-0.011291552589277061
23-Oct-1985,-0.005323642537496894,-0.0059393261598477045,-0.011262968697344599
24-Oct-1985,-0.005306950945613393,-0.0059272138254295986,-0.011234164771042991
25-Oct-1985,-0.005290202404621515,-0.005914946575166409,-0.011205148979787924
26-Oct-1985,-0.005273401728224256,-0.005902527829618729,-0.011175929557842985
27-Oct-1985,-0.00525655374603922,-0.005889961055825366,-0.011146514801864585
28-Oct-1985,-0.005239663302155503,-0.005877249766246768,-0.01111691306840227
29-Oct-1985,-0.005222735253703373,-0.005864397517696242,-0.011087132771399614
30-Oct-1985,-0.005205774469420264,-0.005851407910259294,-0.011057182379679557
31-Oct-1985,-0.005188785828195875,-0.005838284586199596,-0.011027070414395471
01-Nov-1985,-0.005171774217640399,-0.005825031228854556,-0.010996805446494954
02-Nov-1985,-0.005154744532622248,-0.005811651561518023,-0.010966396094140272
03-Nov-1985,-0.0051377016738315675,-0.005798149346313162,-0.01093585102014473
04-Nov-1985,-0.005120650546314088,-0.005784528383053106,-0.010905178929367194
05-Nov-1985,-0.005103596058031622,-0.005770792508092414,-0.010874388566124035
06-Nov-1985,-0.005086543118393775,-0.005756945593166954,-0.010843488711560729
07-Nov-1985,-0.005069496636817121,-0.005742991544225247,-0.010812488181042367
08-Nov-1985,-0.00505246152125825,-0.0057289343002490355,-0.010781395821507285
09-Nov-1985,-0.005035442676764621,-0.00571477783206518,-0.0107502205088298
10-Nov-1985,-0.005018445004026398,-0.005700526141149163,-0.01071897114517556
11-Nov-1985,-0.005001473397911975,-0.005686183258418805,-0.01068765665633078
12-Nov-1985,-0.004984532746031558,-0.005671753243021159,-0.010656285989052716
13-Nov-1985,-0.004967627927274843,-0.005657240181110204,-0.010624868108385047
14-Nov-1985,-0.004950763810379262,-0.005642648184618355,-0.010593411994997618
15-Nov-1985,-0.004933945252473356,-0.005627981390019474,-0.010561926642492829
16-Nov-1985,-0.004917177097651403,-0.0056132439570864105,-0.010530421054737813
17-Nov-1985,-0.0049004641755241015,-0.005598440067640767,-0.010498904243164868
18-Nov-1985,-0.004883811299801349,-0.005583573924297881,-0.01046738522409923
19-Nov-1985,-0.0048672232668519845,-0.00556864974920477,-0.010435873016056755
20-Nov-1985,-0.004850704854296308,-0.00555367178277401,-0.010404376637070318
21-Nov-1985,-0.004834260819578336,-0.005538644282411458,-0.010372905101989793
22-Nov-1985,-0.00481789589856128,-0.005523571521239849,-0.010341467419801128
23-Nov-1985,-0.004801614804129182,-0.005508457786818628,-0.01031007259094781
24-Nov-1985,-0.004785422224778638,-0.005493307379858661,-0.010278729604637299
25-Nov-1985,-0.004769322823242918,-0.00547812461293479,-0.010247447436177708
26-Nov-1985,-0.004753321235096912,-0.005462913809193892,-0.010216235044290804
27-Nov-1985,-0.00473742206739681,-0.005447679301061471,-0.010185101368458281
28-Nov-1985,-0.004721629897301766,-0.005432425428944545,-0.01015405532624631
29-Nov-1985,-0.004705949270730619,-0.005417156539933765,-0.010123105810664383
30-Nov-1985,-0.0046903847010019,-0.005401876986502624,-0.010092261687504524
01-Dec-1985,-0.004674940667509311,-0.00538659112520663,-0.01006153179271594
02-Dec-1985,-0.004659621614381576,-0.005371303315380326,-0.010030924929761903
03-Dec-1985,-0.004644431949178282,-0.0053560179178350304,-0.010000449867013313
04-Dec-1985,-0.0046293760415727385,-0.0053407392935553265,-0.009970115335128066
05-Dec-1985,-0.004614458222061929,-0.00532547180239629,-0.00993993002445822
06-Dec-1985,-0.00459968278068787,-0.005310219801781764,-0.009909902582469633
07-Dec-1985,-0.004585053965755644,-0.005294987645402526,-0.00988004161115817
08-Dec-1985,-0.004570575982586695,-0.005279779681917045,-0.009850355664503738
09-Dec-1985,-0.004556252992260675,-0.005264600253652812,-0.009820853245913487
10-Dec-1985,-0.00454208911039434,-0.005249453695310941,-0.00979154280570528
11-Dec-1985,-0.0045280884059102034,-0.0052343443326721435,-0.009762432738582346
12-Dec-1985,-0.00451425489984249,-0.005219276481306682,-0.009733531381149171
13-Dec-1985,-0.004500592564134111,-0.00520425444528649,-0.009704847009420602
14-Dec-1985,-0.00448710532047103,-0.005189282515902001,-0.009676387836373031
15-Dec-1985,-0.004473797039110353,-0.0051743649703820315,-0.009648162009492384
16-Dec-1985,-0.0044606715377377764,-0.00515950607061847,-0.009620177608356246
17-Dec-1985,-0.004447732580340249,-0.005144710061896107,-0.009592442642236357
18-Dec-1985,-0.004434983876081273,-0.0051299811716266405,-0.009564965047707912
19-Dec-1985,-0.004422429078212401,-0.005115323608089206,-0.009537752686301608
20-Dec-1985,-0.004410071782980254,-0.005100741559175794,-0.009510813342156048
21-Dec-1985,-0.004397915528571156,-0.005086239191143845,-0.009484154719715001
22-Dec-1985,-0.004385963794052586,-0.005071820647374484,-0.00945778444142707
23-Dec-1985,-0.0043742199983521765,-0.005057490047138657,-0.009431710045490833
24-Dec-1985,-0.004362687499234859,-0.0050432514843696385,-0.009405938983604497
25-Dec-1985,-0.004351369592317487,-0.005029109026444152,-0.009380478618761639
26-Dec-1985,-0.00434026951008284,-0.005015066712970597,-0.009355336223053436
27-Dec-1985,-0.004329390420931024,-0.0050011285545865725,-0.009330518975517597
28-Dec-1985,-0.004318735428232604,-0.004987298531764326,-0.009306033959996931
29-Dec-1985,-0.004308307569412518,-0.0049735805936256955,-0.009281888163038213
